Strain	Age	Clade	Country	Admin Division	Division of exposure	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	Submission Date	Region	Region of exposure	Sex	subclade_membership	Submitting Lab	url	Collection Data	Author	Country of exposure
EPI_ISL_402124	49	19A	China	Hubei	Hubei	MN996528.1	EPI_ISL_402124	Human	Wuhan	Wuhan Jinyintan Hospital	Older	Asia	Asia	Female	19A	Wuhan Institute of Virology, Chinese Academy of Sciences		2019-12-30	Peng Zhou et al	
EPI_ISL_402130	56	19A	China	Hubei	Hubei	MN996531.1	EPI_ISL_402130	Human	Wuhan	Wuhan Jinyintan Hospital	Older	Asia	Asia	Male	19A	Wuhan Institute of Virology, Chinese Academy of Sciences		2019-12-30	Peng Zhou et al	
EPI_ISL_406798	44	19A	China	Hubei	Hubei	LR757998.1	EPI_ISL_406798	Human	Wuhan	General Hospital of Central Theater Command of People's Liberation Army of China	Older	Asia	Asia	Male	19A	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-26	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	
EPI_ISL_408669	25	19A	Japan	Kyoto	Kyoto		EPI_ISL_408669	Human	Kyoto	Dept. of Virology III, National Institute of Infectious Diseases	Older	Asia	Asia	Female	19A	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-01-29	Tsuyoshi Sekizuka et al A	
EPI_ISL_402128	52	19A	China	Hubei	Hubei	MN996529.1	EPI_ISL_402128	Human	Wuhan	Wuhan Jinyintan Hospital	Older	Asia	Asia	Female	19A	Wuhan Institute of Virology, Chinese Academy of Sciences		2019-12-30	Peng Zhou et al	
EPI_ISL_403931	49	19A	China	Hubei	Hubei	MT019530.1	EPI_ISL_403931	Human	Wuhan	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Older	Asia	Asia	Female	19A	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College		2019-12-30	Lili Ren et al A (https://dx.doi.org/10.1093/cid/ciaa203/5780800)	
EPI_ISL_402123	65	19A	China	Hubei	Hubei	MT019529.1	EPI_ISL_402123	Human	Wuhan	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Older	Asia	Asia	Male	19A	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College		2019-12-24	Lili Ren et al B	
EPI_ISL_403930	41	19A	China	Hubei	Hubei	MT019531.1	EPI_ISL_403930	Human	Wuhan	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	Older	Asia	Asia	Male	19A	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College		2019-12-30	Lili Ren et al A (https://dx.doi.org/10.1093/cid/ciaa203/5780800)	
EPI_ISL_411955	51	19A	USA	California	California	MT106053.1	EPI_ISL_411955	Human		California Department of Public Health	Older	North America	North America	Female	19A	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-02-10	Krista Queen et al A	
EPI_ISL_402127	32	19A	China	Hubei	Hubei	MN996527.1	EPI_ISL_402127	Human	Wuhan	Wuhan Jinyintan Hospital	Older	Asia	Asia	Male	19A	Wuhan Institute of Virology, Chinese Academy of Sciences		2019-12-30	Peng Zhou et al	
